Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
33444	0.006522	0.005239	0.001037	0.000875	0.000203	0.004464	0.002951	-413.932
33446	0.003213	0.002287	0.000523	0.000384	0.000018	0.001757	0.001547	-409.248
33448	0.004171	0.003923	0.000679	0.000555	0.000297	0.002399	0.001927	-408.602
33450	0.004171	0.003311	0.000679	0.000490	0.000059	0.002641	0.001293	-408.443
33452	0.004171	0.003498	0.000679	0.000304	0.000027	0.002367	0.001840	-407.516
33454	0.003250	0.002614	0.001366	0.000581	0.000021	0.002543	0.001638	-409.259
33456	0.005219	0.004435	0.002193	0.000580	0.000056	0.003988	0.000945	-411.591
33458	0.005219	0.004465	0.002193	0.001604	0.000773	0.004002	0.002411	-413.596
33460	0.005219	0.004307	0.002193	0.001894	0.001176	0.003944	0.002411	-411.641
33462	0.005219	0.004526	0.002193	0.001993	0.001176	0.003944	0.002890	-412.785
33464	0.005219	0.004526	0.002193	0.001545	0.001479	0.003963	0.003750	-412.886
33466	0.005219	0.004562	0.002193	0.001839	0.001359	0.003963	0.003750	-412.967
33468	0.005219	0.005032	0.003264	0.000900	0.000323	0.004118	0.004116	-415.422
33470	0.004613	0.003962	0.001804	0.000796	0.000570	0.003815	0.003043	-409.450
33472	0.005102	0.004048	0.003077	0.001004	0.000311	0.003819	0.003366	-411.631
33474	0.005102	0.003958	0.002969	0.001033	0.000321	0.003814	0.002751	-412.424
33476	0.003669	0.002699	0.000789	0.000665	0.000429	0.002428	0.001132	-410.650
33478	0.003669	0.002699	0.001058	0.000879	0.000159	0.002428	0.001132	-409.380
33480	0.004958	0.003628	0.001430	0.001140	0.000563	0.003403	0.001065	-409.359
33482	0.004958	0.004169	0.001463	0.001140	0.000636	0.003403	0.000302	-414.950
33484	0.004958	0.003565	0.001463	0.001224	0.000936	0.003403	0.000393	-412.523
33486	0.002735	0.002041	0.000807	0.000704	0.000310	0.001097	0.000125	-410.715
33488	0.004416	0.002720	0.001650	0.000423	0.000338	0.001039	0.000552	-409.071
33490	0.004416	0.002479	0.001736	0.000423	0.000027	0.001039	0.000356	-409.205
33492	0.003456	0.001610	0.001326	0.000457	0.000355	0.000971	0.000193	-408.066
33494	0.004783	0.002697	0.001243	0.000823	0.000534	0.001345	0.000267	-409.821
33496	0.004783	0.002697	0.001243	0.001101	0.000638	0.001860	0.000267	-409.088
33498	0.004783	0.002697	0.001243	0.001094	0.000079	0.001860	0.000267	-410.330
33500	0.004783	0.002697	0.001243	0.001001	0.000170	0.001804	0.000169	-410.081
33502	0.004783	0.002385	0.001243	0.000715	0.000106	0.001516	0.000169	-412.244
33504	0.004783	0.002064	0.001289	0.000735	0.000531	0.001516	0.000169	-407.379
33506	0.004783	0.002449	0.001580	0.000848	0.000546	0.001591	0.000169	-409.719
33508	0.004690	0.001897	0.000986	0.000626	0.000125	0.001736	0.000125	-408.364
33510	0.004690	0.002104	0.000698	0.000639	0.000359	0.001873	0.000420	-410.529
33512	0.004690	0.002985	0.000698	0.000642	0.000494	0.001913	0.000420	-406.948
33514	0.007390	0.006051	0.001100	0.001012	0.000672	0.004252	0.001055	-410.030
33516	0.006190	0.004976	0.000922	0.000614	0.000117	0.003562	0.001236	-414.156
33518	0.003921	0.003152	0.001036	0.000602	0.000003	0.002256	0.000509	-409.610
33520	0.003921	0.002932	0.000993	0.000155	0.000006	0.002256	0.000244	-409.582
33522	0.004123	0.003637	0.001044	0.000310	0.000100	0.002782	0.001676	-409.459
33524	0.004123	0.003264	0.001044	0.000307	0.000179	0.002579	0.001065	-409.074
33526	0.004123	0.002931	0.001044	0.000317	0.000111	0.002174	0.000367	-407.876
33528	0.004123	0.003840	0.000977	0.000587	0.000232	0.003366	0.000143	-407.580
33530	0.004123	0.003752	0.000977	0.000777	0.000107	0.003247	0.002000	-409.743
33532	0.004123	0.003952	0.003124	0.000777	0.000402	0.002777	0.002080	-410.178
33534	0.006139	0.006102	0.004652	0.001158	0.000865	0.005308	0.003516	-412.451
33536	0.002780	0.002689	0.001987	0.000861	0.000360	0.002578	0.002249	-408.864
33538	0.004842	0.004755	0.002822	0.001503	0.001238	0.004108	0.002626	-414.653
33540	0.003178	0.002991	0.002167	0.000926	0.000811	0.002969	0.001128	-410.035
33542	0.003178	0.002998	0.001164	0.001024	0.000570	0.002969	0.000968	-405.050
33544	0.005123	0.004862	0.001876	0.001730	0.000858	0.004336	0.001707	-408.581
33546	0.004287	0.003868	0.001570	0.001217	0.000468	0.003629	0.001428	-408.725
33548	0.004287	0.003868	0.001570	0.001048	0.000732	0.003725	0.001126	-409.136
33550	0.004287	0.003180	0.002228	0.001834	0.000559	0.002657	0.001147	-408.754
33552	0.004287	0.003180	0.002206	0.000689	0.000589	0.002657	0.001222	-407.637
33554	0.006039	0.004301	0.002830	0.001518	0.001368	0.003644	0.001576	-412.673
33556	0.003932	0.003002	0.002701	0.000989	0.000891	0.001939	0.001199	-408.388
33558	0.004224	0.003639	0.003498	0.001062	0.000770	0.002083	0.000632	-409.084
33560	0.004224	0.003834	0.003498	0.001321	0.000957	0.002083	0.001665	-411.178
33562	0.004224	0.004160	0.003177	0.001253	0.000479	0.003977	0.001359	-412.236
33564	0.004224	0.004184	0.003177	0.000769	0.000431	0.002917	0.000267	-413.393
33566	0.004701	0.004607	0.003536	0.000856	0.000569	0.004505	0.000297	-410.232
33568	0.006534	0.006330	0.003975	0.001189	0.001176	0.006262	0.001341	-412.707
33570	0.006853	0.006725	0.005079	0.001247	0.000557	0.006675	0.002060	-419.717
33572	0.004965	0.004849	0.001733	0.000505	0.000149	0.004836	0.002041	-409.270
33574	0.004965	0.004964	0.004791	0.000491	0.000209	0.004836	0.002041	-412.500
33576	0.004026	0.004020	0.002165	0.000954	0.000150	0.003921	0.001655	-409.408
33578	0.004288	0.004228	0.002551	0.001523	0.000964	0.004177	0.002104	-411.023
33580	0.004288	0.004251	0.003216	0.001445	0.000269	0.004177	0.003527	-411.807
33582	0.005422	0.004767	0.003521	0.002731	0.001898	0.004688	0.002751	-412.052
33584	0.005422	0.004636	0.003521	0.002670	0.002628	0.004369	0.002196	-414.208
33586	0.004178	0.004131	0.003087	0.001489	0.000519	0.003945	0.002487	-413.382
33588	0.004178	0.004116	0.003087	0.001125	0.000518	0.004021	0.002391	-413.628
33590	0.004178	0.004138	0.002155	0.001138	0.000234	0.003551	0.003099	-416.054
33592	0.004178	0.003740	0.002155	0.001851	0.000288	0.003312	0.002972	-411.059
33594	0.004178	0.003352	0.002092	0.001156	0.000736	0.003274	0.002646	-412.128
33596	0.004178	0.003352	0.002603	0.001156	0.000020	0.003216	0.002157	-410.394
33598	0.005030	0.003738	0.003134	0.000893	0.000289	0.002974	0.002475	-411.417
33600	0.004735	0.003762	0.002464	0.000299	0.000067	0.002499	0.002490	-415.314
33602	0.003440	0.002847	0.002391	0.000217	0.000126	0.002266	0.002139	-411.778
33604	0.003440	0.002721	0.002391	0.000217	0.000193	0.002497	0.000780	-410.036
33606	0.003440	0.003009	0.001756	0.000217	0.000044	0.002497	0.000062	-410.718
33608	0.004513	0.004104	0.002285	0.000285	0.000058	0.004015	0.003374	-411.469
33610	0.003862	0.003455	0.002665	0.000244	0.000237	0.003094	0.002578	-411.038
33612	0.003862	0.003367	0.002665	0.000244	0.000029	0.003274	0.002578	-410.377
33614	0.003862	0.003597	0.002665	0.001408	0.000029	0.003493	0.001737	-408.661
33616	0.003862	0.003537	0.002636	0.001408	0.000437	0.002598	0.002073	-412.475
33618	0.004844	0.003947	0.002893	0.001645	0.000116	0.003258	0.000288	-410.231
33620	0.004844	0.004187	0.003040	0.002221	0.000297	0.002441	0.000288	-412.666
33622	0.004844	0.004187	0.002715	0.001836	0.000229	0.002524	0.001710	-411.166
33624	0.002673	0.002610	0.002135	0.001576	0.000126	0.002439	0.001405	-409.426
33626	0.002673	0.002510	0.002270	0.000211	0.000022	0.002467	0.000737	-410.280
33628	0.002626	0.002563	0.002230	0.000340	0.000022	0.002425	0.000101	-411.474
33630	0.003401	0.003350	0.002888	0.000186	0.000109	0.003139	0.000131	-412.606
33632	0.003401	0.003274	0.002033	0.000436	0.000332	0.002864	0.000585	-408.407
33634	0.003902	0.003753	0.002743	0.000500	0.000196	0.002843	0.000883	-412.039
33636	0.003902	0.003422	0.002012	0.000543	0.000101	0.002992	0.000020	-412.861
33638	0.005148	0.004389	0.004020	0.000909	0.000803	0.003241	0.000731	-409.045
33640	0.004524	0.003030	0.002775	0.000617	0.000260	0.002705	0.000121	-410.621
33642	0.004509	0.003347	0.001308	0.000612	0.000049	0.002695	0.000120	-414.772
33644	0.004509	0.002359	0.001541	0.000759	0.000426	0.001938	0.000459	-410.995
33646	0.006046	0.005702	0.001559	0.001017	0.001013	0.003514	0.000615	-412.659
33648	0.006046	0.005885	0.001372	0.001017	0.000049	0.005379	0.000615	-409.252
33650	0.004291	0.004035	0.000962	0.000050	0.000049	0.003817	0.000437	-409.611
33652	0.004291	0.003852	0.002828	0.000050	0.000030	0.003598	0.000150	-410.128
33654	0.004525	0.004150	0.002983	0.000052	0.000038	0.003136	0.000904	-411.470
33656	0.004525	0.004150	0.001367	0.000052	0.000027	0.002177	0.000273	-409.690
33658	0.004418	0.004127	0.000222	0.000026	0.000023	0.003026	0.000448	-409.237
33660	0.004418	0.004332	0.000222	0.000078	0.000019	0.002418	0.000498	-408.280
33662	0.005988	0.005916	0.000301	0.000184	0.000013	0.003872	0.000026	-409.286
33664	0.005655	0.004385	0.002670	0.000174	0.000060	0.001952	0.000025	-413.436
33666	0.003994	0.003435	0.002165	0.000123	0.000011	0.001378	0.000303	-410.117
33668	0.006049	0.003336	0.001957	0.000123	0.000030	0.001378	0.000303	-410.680
33670	0.006049	0.003336	0.001693	0.000133	0.000114	0.001378	0.000136	-414.448
33672	0.006049	0.003992	0.003641	0.000133	0.000117	0.001378	0.000136	-413.390
33674	0.003955	0.002610	0.001237	0.000087	0.000060	0.001217	0.000145	-410.290
33676	0.005163	0.003336	0.002217	0.000113	0.000068	0.001589	0.000260	-412.779
33678	0.005163	0.003207	0.003025	0.000113	0.000049	0.001826	0.000260	-409.240
33680	0.004460	0.002629	0.002124	0.000098	0.000013	0.001247	0.000225	-408.887
33682	0.006460	0.004762	0.003077	0.000142	0.000115	0.003061	0.001883	-412.702
33684	0.004312	0.003134	0.002054	0.000095	0.000044	0.002043	0.001830	-415.680
33686	0.005860	0.003391	0.001439	0.000129	0.000083	0.002921	0.002921	-410.095
33688	0.009009	0.005402	0.001793	0.000198	0.000161	0.004606	0.003707	-414.225
33690	0.003637	0.002891	0.000970	0.000106	0.000051	0.002543	0.001984	-411.280
33692	0.005406	0.004423	0.001442	0.001274	0.000531	0.004224	0.004125	-414.295
33694	0.003955	0.003215	0.001055	0.000694	0.000047	0.003027	0.003018	-411.226
33696	0.003955	0.003215	0.001055	0.000262	0.000018	0.003172	0.000199	-410.224
33698	0.003955	0.003765	0.001264	0.000637	0.000524	0.002628	0.000199	-409.411
33700	0.003955	0.003765	0.001981	0.000649	0.000039	0.001450	0.000750	-413.623
33702	0.003955	0.003471	0.001167	0.000380	0.000265	0.003127	0.000750	-411.434
33704	0.003955	0.003673	0.001150	0.000683	0.000022	0.003127	0.002325	-408.470
33706	0.003955	0.003167	0.001069	0.000144	0.000022	0.002923	0.000952	-412.805
33708	0.003955	0.003167	0.001502	0.000144	0.000057	0.002923	0.000822	-409.720
33710	0.003955	0.003255	0.002432	0.000144	0.000050	0.002923	0.002322	-407.956
33712	0.004038	0.003324	0.002103	0.000288	0.000042	0.002840	0.001984	-409.367
33714	0.004038	0.003324	0.001420	0.000288	0.000201	0.002055	0.002016	-410.574
33716	0.004038	0.002461	0.001420	0.000288	0.000155	0.002220	0.000885	-410.877
33718	0.004098	0.002456	0.001218	0.000293	0.000132	0.001652	0.000297	-409.097
33720	0.004098	0.003053	0.000347	0.000225	0.000047	0.002236	0.000297	-408.441
33722	0.004098	0.003272	0.000352	0.000281	0.000200	0.001868	0.000282	-409.190
33724	0.003002	0.002124	0.000258	0.000198	0.000090	0.001357	0.000901	-408.612
33726	0.004926	0.003360	0.000424	0.000239	0.000186	0.002227	0.000007	-407.874
33728	0.004926	0.003360	0.000424	0.000241	0.000076	0.000907	0.000007	-411.268
33730	0.004926	0.001982	0.000462	0.000383	0.000361	0.001828	0.000165	-408.195
33732	0.006749	0.004015	0.000616	0.000452	0.000291	0.003234	0.002310	-413.878
33734	0.006444	0.003834	0.000807	0.000493	0.000278	0.002634	0.001047	-411.022
33736	0.006833	0.003401	0.000856	0.000762	0.000707	0.002793	0.001110	-410.316
33738	0.005212	0.003570	0.000634	0.000565	0.000452	0.002755	0.000168	-407.828
33740	0.005212	0.002929	0.000634	0.000624	0.000355	0.002755	0.001373	-409.441
33742	0.004634	0.002981	0.000564	0.000519	0.000040	0.002605	0.002206	-409.323
33744	0.005647	0.003418	0.000687	0.000312	0.000048	0.003162	0.001909	-411.908
33746	0.005647	0.003418	0.000659	0.000516	0.000048	0.002420	0.001902	-408.216
33748	0.005647	0.005193	0.000659	0.000607	0.000048	0.002684	0.000671	-410.849
33750	0.003461	0.002007	0.000419	0.000372	0.000030	0.001266	0.000236	-407.499
33752	0.003614	0.002993	0.000438	0.000409	0.000054	0.002837	0.002311	-408.267
33754	0.006293	0.005212	0.000762	0.000354	0.000242	0.003667	0.002976	-411.719
33756	0.004488	0.003717	0.000544	0.000346	0.000246	0.002399	0.000057	-409.313
33758	0.005695	0.004832	0.000690	0.000636	0.000372	0.004279	0.001774	-410.736
33760	0.005695	0.005256	0.000690	0.000295	0.000112	0.004834	0.002469	-410.718
33762	0.005695	0.005124	0.000690	0.000183	0.000058	0.004340	0.002469	-409.684
33764	0.005695	0.005127	0.000690	0.000183	0.000181	0.004340	0.002837	-411.504
33766	0.005518	0.005518	0.000669	0.000440	0.000274	0.003287	0.002749	-412.894
33768	0.005518	0.005518	0.000669	0.000102	0.000067	0.003499	0.003345	-413.894
33770	0.005518	0.005518	0.000922	0.000102	0.000036	0.003499	0.003345	-411.804
33772	0.005518	0.005518	0.001270	0.000102	0.000030	0.003725	0.002143	-412.496
33774	0.003541	0.003541	0.000862	0.000066	0.000026	0.002396	0.000732	-411.481
33776	0.005017	0.005017	0.001222	0.000099	0.000047	0.001814	0.000933	-411.332
33778	0.005017	0.004915	0.001222	0.000099	0.000045	0.000965	0.000933	-411.235
33780	0.003280	0.003124	0.001618	0.000394	0.000006	0.000631	0.000303	-410.971
33782	0.004634	0.004413	0.001782	0.000556	0.000348	0.000892	0.000798	-410.764
33784	0.002781	0.002648	0.001054	0.000422	0.000190	0.000690	0.000024	-408.817
33786	0.003008	0.002801	0.001140	0.000400	0.000153	0.001160	0.000026	-410.125
33788	0.004757	0.003800	0.001739	0.000632	0.000371	0.001835	0.000041	-414.117
33790	0.003967	0.002491	0.001005	0.000527	0.000414	0.000478	0.000211	-410.788
33792	0.003967	0.003337	0.000792	0.000693	0.000184	0.003145	0.001308	-409.667
33794	0.003967	0.003337	0.000792	0.000693	0.000253	0.003035	0.000665	-409.348
33796	0.003967	0.003774	0.000792	0.000693	0.000076	0.003035	0.000665	-408.867
33798	0.003967	0.002901	0.000792	0.000389	0.000193	0.001724	0.001480	-411.536
33800	0.003967	0.002901	0.002407	0.000341	0.000260	0.002502	0.001071	-409.301
33802	0.003967	0.003313	0.002407	0.000180	0.000007	0.002502	0.001461	-414.405
33804	0.002539	0.001790	0.000805	0.000146	0.000089	0.001461	0.001453	-410.006
33806	0.004420	0.002907	0.001519	0.000499	0.000154	0.002423	0.001609	-407.983
33808	0.005885	0.004254	0.002023	0.001156	0.000928	0.004072	0.001384	-411.161
33810	0.005885	0.004573	0.002377	0.001156	0.001122	0.003740	0.000624	-411.863
33812	0.005885	0.005065	0.002377	0.001352	0.000930	0.003373	0.000583	-409.929
33814	0.004742	0.003229	0.001968	0.001050	0.000618	0.002323	0.001015	-410.802
33816	0.003767	0.002607	0.001483	0.001339	0.000373	0.001795	0.001266	-410.959
33818	0.003767	0.003524	0.002447	0.001339	0.000938	0.002710	0.001278	-409.185
33820	0.004791	0.004511	0.003112	0.001564	0.000802	0.003525	0.001852	-413.333
33822	0.003234	0.003107	0.001403	0.001211	0.000024	0.001838	0.000729	-408.403
33824	0.003055	0.002966	0.001811	0.001344	0.000329	0.001798	0.000243	-407.978
33826	0.004745	0.003852	0.002844	0.002557	0.000592	0.002403	0.000378	-412.525
33828	0.004745	0.004420	0.003553	0.001986	0.000527	0.003615	0.000378	-413.645
33830	0.004745	0.004524	0.003625	0.001986	0.000692	0.002097	0.000844	-412.712
33832	0.003809	0.003201	0.002502	0.002394	0.000256	0.001048	0.000854	-409.456
33834	0.005265	0.004000	0.003636	0.000956	0.000354	0.003883	0.001023	-411.378
33836	0.003570	0.003134	0.002321	0.000648	0.000336	0.002457	0.002121	-414.171
33838	0.003570	0.002926	0.001562	0.000937	0.000639	0.002502	0.001396	-411.138
33840	0.003676	0.002745	0.001608	0.000684	0.000502	0.002342	0.001067	-412.604
33842	0.003676	0.002276	0.001954	0.000684	0.000638	0.002096	0.001372	-411.372
33844	0.005275	0.004357	0.003024	0.001310	0.000618	0.003300	0.000701	-417.031
33846	0.005275	0.004342	0.003456	0.001155	0.000183	0.001382	0.000555	-410.527
33848	0.003641	0.002997	0.002385	0.000797	0.000728	0.000954	0.000707	-411.945
33850	0.003334	0.002888	0.001800	0.000730	0.000290	0.001984	0.001073	-411.818
33852	0.002813	0.002262	0.002203	0.001371	0.000765	0.001360	0.000349	-411.647
33854	0.003853	0.003025	0.003017	0.002170	0.000300	0.001863	0.000509	-412.045
33856	0.003216	0.002863	0.002788	0.002127	0.000250	0.002507	0.000355	-411.888
33858	0.005636	0.004844	0.004379	0.001263	0.000031	0.004393	0.000256	-412.601
33860	0.005636	0.004878	0.002532	0.001226	0.000031	0.003273	0.000256	-409.880
33862	0.005636	0.005083	0.004927	0.004199	0.000199	0.004606	0.000773	-411.936
33864	0.005636	0.005291	0.004927	0.004347	0.000199	0.004777	0.000892	-410.237
33866	0.005636	0.005341	0.004942	0.004347	0.000199	0.003120	0.000310	-411.884
33868	0.005636	0.005445	0.005049	0.003849	0.000199	0.003120	0.001075	-411.343
33870	0.004013	0.003640	0.003595	0.002583	0.000694	0.002884	0.000765	-410.442
33872	0.006457	0.006075	0.004843	0.003499	0.001117	0.002786	0.002048	-413.174
33874	0.006457	0.006339	0.004843	0.003466	0.001614	0.004067	0.003476	-419.259
33876	0.004393	0.004094	0.002484	0.002028	0.000938	0.003801	0.002828	-413.300
33878	0.004393	0.004006	0.002825	0.002028	0.000210	0.003955	0.003203	-412.759
33880	0.003640	0.003319	0.002365	0.001989	0.000174	0.002904	0.002654	-412.461
33882	0.003640	0.003016	0.002934	0.001699	0.000392	0.002904	0.001239	-416.556
33884	0.005606	0.004966	0.004172	0.002385	0.000336	0.003898	0.001919	-414.257
33886	0.005325	0.005317	0.002549	0.002351	0.001257	0.002321	0.001822	-414.133
33888	0.003284	0.003053	0.001572	0.001373	0.000930	0.001594	0.001388	-409.572
33890	0.003913	0.003638	0.001873	0.001422	0.000685	0.001758	0.000741	-409.252
33892	0.003913	0.003638	0.003511	0.002818	0.000685	0.002584	0.000964	-409.205
33894	0.005989	0.005538	0.004896	0.004770	0.001049	0.001798	0.000990	-413.441
33896	0.006275	0.005736	0.005130	0.004998	0.002867	0.001884	0.001082	-415.571
33898	0.005800	0.005301	0.004713	0.004698	0.002056	0.003416	0.000165	-412.183
33900	0.005800	0.005103	0.004715	0.004698	0.002265	0.002448	0.001492	-413.388
33902	0.005800	0.004843	0.004774	0.004509	0.000732	0.003400	0.000701	-415.832
33904	0.005800	0.005037	0.004624	0.004104	0.001741	0.004492	0.004051	-415.561
33906	0.005966	0.005936	0.004893	0.004568	0.001791	0.005471	0.002795	-414.224
33908	0.007681	0.007650	0.006789	0.006630	0.005069	0.007104	0.004638	-419.136
33910	0.004912	0.004892	0.004602	0.002250	0.001355	0.004607	0.002018	-413.593
33912	0.004912	0.004650	0.001992	0.001562	0.001370	0.004408	0.002322	-413.203
33914	0.003984	0.003836	0.001616	0.001408	0.001302	0.002955	0.002050	-410.885
33916	0.002786	0.002752	0.001130	0.001089	0.000140	0.002567	0.001901	-409.864
33918	0.002786	0.002663	0.001130	0.000990	0.000056	0.002246	0.001022	-407.338
33920	0.002786	0.002618	0.001089	0.000990	0.000030	0.002480	0.001814	-409.124
33922	0.003767	0.003733	0.001472	0.001339	0.000038	0.002806	0.000199	-409.966
33924	0.003767	0.003479	0.001472	0.001165	0.000038	0.002809	0.000452	-408.420
33926	0.003390	0.003131	0.002125	0.001771	0.001161	0.001043	0.000670	-411.609
33928	0.003390	0.002577	0.002002	0.001957	0.001724	0.000770	0.000641	-412.235
33930	0.003390	0.003338	0.002046	0.001945	0.001175	0.000770	0.000407	-411.448
33932	0.004008	0.002553	0.002139	0.002017	0.000812	0.000770	0.000441	-414.493
33934	0.004008	0.002848	0.002739	0.002057	0.001177	0.000770	0.000441	-410.518
33936	0.004008	0.002848	0.002714	0.001640	0.001185	0.000464	0.000409	-412.261
33938	0.004257	0.003753	0.003122	0.001825	0.001259	0.001629	0.000927	-410.218
33940	0.005144	0.004536	0.003845	0.002206	0.001079	0.001969	0.001330	-414.959
33942	0.003649	0.003062	0.002292	0.001017	0.000624	0.002517	0.001852	-411.387
33944	0.003649	0.003000	0.002292	0.001017	0.000976	0.002437	0.001718	-409.999
33946	0.003649	0.002616	0.002292	0.001148	0.000880	0.002520	0.002282	-408.578
33948	0.003649	0.002687	0.002292	0.001148	0.000981	0.002291	0.000983	-408.787
33950	0.003649	0.003598	0.001831	0.000953	0.000187	0.002048	0.001233	-411.225
33952	0.003649	0.003375	0.002535	0.000953	0.000437	0.002048	0.000295	-409.461
33954	0.003649	0.003404	0.002572	0.000953	0.000089	0.001402	0.000539	-409.243
33956	0.002953	0.002886	0.001288	0.000414	0.000270	0.001597	0.000302	-412.656
33958	0.002953	0.002886	0.001288	0.000845	0.000109	0.000872	0.000496	-409.376
33960	0.004539	0.002155	0.001355	0.001021	0.000066	0.001305	0.001068	-410.403
33962	0.004539	0.001709	0.001272	0.000189	0.000120	0.001456	0.000688	-412.022
33964	0.004539	0.001626	0.001404	0.000320	0.000221	0.001456	0.000688	-409.816
33966	0.004539	0.001626	0.001172	0.000607	0.000479	0.001456	0.001080	-407.701
33968	0.004539	0.001728	0.000899	0.000797	0.000563	0.001508	0.001222	-408.056
33970	0.008981	0.003418	0.001727	0.001416	0.001065	0.002870	0.001810	-410.627
33972	0.004683	0.001782	0.000901	0.000863	0.000521	0.001536	0.001266	-409.677
33974	0.004683	0.002348	0.001619	0.001044	0.000929	0.001711	0.000696	-409.441
33976	0.003644	0.001827	0.001465	0.001011	0.000948	0.001414	0.000459	-409.400
33978	0.005094	0.002732	0.001861	0.001673	0.000066	0.002132	0.000660	-414.440
33980	0.004070	0.003362	0.001623	0.001031	0.000203	0.000705	0.000269	-409.313
33982	0.004070	0.003497	0.001473	0.000971	0.000620	0.001249	0.000114	-412.769
33984	0.004070	0.003497	0.001473	0.001241	0.000620	0.001991	0.001288	-410.853
33986	0.005197	0.003820	0.003020	0.001889	0.001839	0.002542	0.000679	-412.310
33988	0.005197	0.004235	0.004079	0.001889	0.001823	0.002956	0.000747	-415.716
33990	0.005197	0.004549	0.003226	0.002710	0.002388	0.001466	0.001201	-411.516
33992	0.005197	0.003322	0.002968	0.002537	0.000470	0.002832	0.000538	-410.511
33994	0.005197	0.003322	0.002719	0.002339	0.000055	0.002598	0.001495	-409.606
33996	0.005327	0.004252	0.002686	0.002456	0.001569	0.003260	0.001229	-410.096
33998	0.005327	0.004808	0.002720	0.001902	0.001384	0.003418	0.000723	-411.284
34000	0.004962	0.004441	0.002234	0.001832	0.000128	0.003183	0.000674	-409.047
34002	0.006601	0.005909	0.002972	0.002810	0.000170	0.004114	0.000544	-413.676
34004	0.004068	0.003104	0.001831	0.001575	0.000605	0.000437	0.000077	-407.850
34006	0.004124	0.002919	0.001903	0.001771	0.000613	0.001400	0.000231	-410.922
34008	0.003143	0.002694	0.001450	0.001179	0.000055	0.002460	0.000176	-409.249
34010	0.005193	0.004737	0.002375	0.001949	0.001217	0.000718	0.000323	-416.498
34012	0.004142	0.003778	0.002393	0.001208	0.001050	0.000572	0.000422	-410.937
34014	0.004142	0.003778	0.002812	0.001155	0.000715	0.001316	0.001030	-408.739
34016	0.006837	0.005290	0.004494	0.002910	0.002051	0.002172	0.001830	-412.351
34018	0.006837	0.005549	0.004425	0.003199	0.002622	0.005193	0.002105	-414.186
34020	0.004790	0.003882	0.003098	0.002144	0.000881	0.002910	0.001540	-414.902
34022	0.005520	0.004259	0.001708	0.001343	0.000143	0.002845	0.002096	-412.270
34024	0.005520	0.004259	0.003046	0.001915	0.001889	0.002849	0.002096	-410.403
34026	0.005520	0.004259	0.002185	0.002091	0.000896	0.002849	0.000626	-412.076
34028	0.005520	0.004599	0.002543	0.002091	0.001118	0.002910	0.001855	-412.875
34030	0.005520	0.004599	0.002944	0.002076	0.001825	0.002946	0.000484	-412.195
34032	0.005520	0.004599	0.002944	0.002517	0.001354	0.003008	0.001316	-415.154
34034	0.005520	0.003662	0.002944	0.002517	0.001016	0.002910	0.001529	-415.296
34036	0.003424	0.002513	0.002065	0.001561	0.001409	0.001993	0.001680	-410.754
34038	0.005141	0.004699	0.002521	0.002446	0.001163	0.002854	0.001065	-414.678
34040	0.007280	0.005851	0.003570	0.003464	0.000814	0.002163	0.000847	-416.099
34042	0.007280	0.004313	0.003675	0.003464	0.001124	0.001620	0.000745	-416.674
34044	0.007280	0.004352	0.003874	0.003017	0.001124	0.003087	0.001061	-413.979
34046	0.007280	0.004407	0.003934	0.002033	0.001069	0.001999	0.001061	-416.252
34048	0.003953	0.002337	0.002175	0.001220	0.000415	0.001962	0.000213	-413.497
34050	0.003953	0.003727	0.002947	0.000946	0.000602	0.002227	0.000213	-410.105
34052	0.003953	0.003767	0.002597	0.000946	0.000083	0.002149	0.000213	-409.910
34054	0.003093	0.002924	0.001744	0.000372	0.000342	0.001682	0.000381	-413.251
34056	0.003093	0.002177	0.001635	0.000372	0.000183	0.001038	0.000947	-412.864
34058	0.003093	0.002142	0.001936	0.000335	0.000151	0.001011	0.000947	-410.602
34060	0.003093	0.002708	0.001594	0.000335	0.000173	0.000964	0.000329	-409.254
34062	0.003093	0.002708	0.002322	0.000385	0.000014	0.002233	0.001744	-408.615
34064	0.003093	0.002510	0.002501	0.000399	0.000266	0.002202	0.001744	-409.163
34066	0.004810	0.004177	0.003890	0.001221	0.000257	0.002916	0.002713	-410.318
34068	0.004810	0.004023	0.003611	0.001066	0.000506	0.003018	0.002713	-413.572
34070	0.004810	0.003815	0.003611	0.001045	0.000607	0.002923	0.001712	-416.879
34072	0.004810	0.004149	0.003611	0.001045	0.000709	0.002472	0.001712	-411.548
34074	0.004810	0.004248	0.003900	0.001045	0.000399	0.002745	0.000968	-410.668
34076	0.004810	0.004777	0.002121	0.001045	0.000134	0.002126	0.000403	-411.545
34078	0.004810	0.004777	0.003614	0.001045	0.000480	0.003599	0.000539	-411.670
34080	0.004810	0.004006	0.003301	0.001499	0.000471	0.002986	0.000047	-411.616
34082	0.004810	0.004680	0.003258	0.001533	0.000458	0.001047	0.000047	-414.158
34084	0.004810	0.004477	0.003624	0.002171	0.001983	0.001047	0.000047	-415.167
34086	0.004810	0.004431	0.003624	0.002500	0.001621	0.001047	0.000836	-410.368
34088	0.003436	0.002570	0.002320	0.002110	0.000916	0.000748	0.000234	-410.645
